,latitude,longitude,temp_f,wind_speed_meters_sec,cloudiness,humidity,hemisphere
0,29.11598,138.35359,80.76,3.42,98,71,Northern
1,79.80197,39.56512,30.16,8.27,100,94,Northern
2,20.48208,-31.77221,78.69,6.84,98,83,Northern
3,75.61902,-175.01224,30.42,5.82,58,97,Northern
4,-1.81252,34.0227,75.2,1.86,75,69,Southern
5,-65.79578,18.70228,-9.04,4.23,11,89,Southern
6,-26.06124,-29.50752,70.52,6.86,51,82,Southern
7,17.16636,-26.49047,81.59,2.89,78,76,Northern
8,15.8196,147.6521,85.28,4.15,64,69,Northern
9,10.39653,46.31417,84.02,2.01,41,53,Northern
10,62.04076,-46.22681,7.29,1.56,41,89,Northern
11,87.11313,-178.59251,30.15,8.3,100,99,Northern
12,-24.16694,121.06456,63.55,5.19,0,37,Southern
13,24.8202,85.36981,78.8,1.16,75,94,Northern
14,33.71428,80.1135,37.06,2.18,0,48,Northern
15,-19.43974,-136.68081,75.42,2.6,59,70,Southern
16,11.10814,87.79674,83.77,8.37,81,79,Northern
17,4.94504,78.81612,81.75,4.84,25,80,Northern
18,55.37362,-51.86597,46.17,17.56,100,75,Northern
19,-7.64908,144.5038,78.15,5.25,92,86,Southern
20,45.79999,-149.8571,64.54,15.83,100,92,Northern
21,-14.48513,171.01931,80.46,7.98,57,76,Southern
22,46.82384,48.77039,61.63,8.32,27,33,Northern
23,-49.74327,-40.5742,40.75,8.18,99,97,Southern
24,-78.80365,-30.49687,-3.01,2.06,66,85,Southern
25,23.58528,-102.06445,72.72,0.9,0,32,Northern
26,-64.06806,71.07951,6.21,11.8,57,92,Southern
27,-88.91549,112.169,-62.27,3.86,100,43,Southern
28,-64.87673,-116.54122,21.45,9.25,77,89,Southern
29,48.9241,157.57401,49.41,4.3,97,68,Northern
30,5.94735,-172.89222,82.51,6.4,89,79,Northern
31,-58.50211,-138.47317,29.34,6.79,98,90,Southern
32,65.78586,87.90802,38.77,3.68,91,90,Northern
33,88.6785,-55.1705,21.72,5.72,100,98,Northern
34,81.63695,-136.35283,22.46,5.71,98,98,Northern
35,26.49017,-99.81283,86.85,5.85,8,57,Northern
36,-32.18858,-68.67544,71.02,6.86,45,29,Southern
37,-61.59197,-86.93381,32.49,10.55,27,89,Southern
38,67.1331,-113.99066,37.04,5.29,100,84,Northern
39,-65.68035,43.18473,6.06,5.1,100,95,Southern
40,-55.58918,118.28566,35.92,9.05,100,89,Southern
41,-71.16826,-111.92945,-2.61,6.93,74,87,Southern
42,41.29711,-13.09769,65.75,8.6,100,75,Northern
43,37.86434,20.69756,74.39,2.1,40,65,Northern
44,-69.8035,105.60356,-35.72,10.14,100,72,Southern
45,-31.92105,136.47567,49.37,4.18,0,73,Southern
46,-76.61876,73.36258,-45.06,11.92,75,66,Southern
47,-66.94939,-124.34718,21.16,8.31,97,97,Southern
48,-81.85689,158.9535,-27.35,3.79,100,79,Southern
49,-22.26129,-138.0288,75.38,4.89,7,83,Southern
50,-39.15071,-36.69356,57.0,8.15,1,86,Southern
51,-56.44514,-83.31472,39.09,13.31,56,71,Southern
52,-50.16856,110.32834,41.86,11.67,100,91,Southern
53,-88.20252,119.70661,-61.31,5.89,100,44,Southern
54,-5.34164,42.54494,77.94,8.06,0,83,Southern
55,74.45387,110.26783,31.69,5.5,21,97,Northern
56,-8.57162,166.1146,84.18,8.42,83,76,Southern
57,59.61008,-21.58243,52.32,10.44,100,92,Northern
58,-30.88931,72.88108,60.96,4.58,96,80,Southern
59,-31.58564,-42.57641,65.55,6.89,4,86,Southern
60,47.39094,-167.35155,47.52,6.25,100,87,Northern
61,-61.9958,74.24516,19.44,10.68,100,96,Southern
62,5.69968,119.39592,84.76,5.68,83,74,Northern
63,21.25725,145.6879,83.28,6.92,98,80,Northern
64,-30.36239,-75.74706,56.88,7.63,47,71,Southern
65,53.27696,10.40157,51.94,1.34,100,93,Northern
66,0.81957,-7.56669,75.11,5.78,8,81,Northern
67,48.82705,32.26178,72.52,6.84,1,40,Northern
68,-53.38807,-119.16713,35.89,7.73,75,79,Southern
69,-80.63398,-55.26794,-19.68,6.37,41,80,Southern
70,46.31865,-149.18799,63.97,14.94,100,92,Northern
71,-20.39092,-128.82218,74.05,6.87,25,82,Southern
72,-60.46932,-110.26071,27.03,10.59,100,92,Southern
73,22.22628,-121.6651,75.43,6.47,0,84,Northern
74,-88.39661,165.70806,-52.73,6.87,100,74,Southern
75,78.77704,171.00754,32.07,5.84,100,99,Northern
76,-86.43126,-124.99682,-31.25,10.05,100,73,Southern
77,-77.02927,-164.29175,-11.25,7.59,100,89,Southern
78,-53.8622,153.95438,26.04,15.75,100,95,Southern
79,-48.34347,-148.07118,45.18,7.95,51,71,Southern
80,34.29771,124.58882,71.47,4.7,0,70,Northern
81,89.72665,-155.10396,24.87,8.17,100,98,Northern
82,-6.06882,-156.86088,78.66,7.26,89,74,Southern
83,-30.03232,-99.89613,61.47,6.36,100,72,Southern
84,55.93996,41.42619,53.96,2.8,6,73,Northern
85,32.93164,-73.36075,78.91,9.85,100,79,Northern
86,-18.05537,-68.07528,58.32,1.38,0,28,Southern
87,-1.96875,136.79226,81.28,1.34,93,73,Southern
88,35.97097,55.11145,72.1,5.49,0,26,Northern
89,0.2255,-45.40921,79.74,7.58,33,79,Northern
90,-85.79695,163.33487,-33.61,9.52,100,78,Southern
91,-78.42067,60.30434,-65.29,6.63,0,32,Southern
92,80.30785,-62.82021,-1.03,1.89,41,70,Northern
93,30.75559,107.32616,62.55,0.73,100,88,Northern
94,21.78803,-116.91263,78.66,6.99,0,79,Northern
95,-23.45918,-104.32355,67.71,7.47,45,68,Southern
96,49.74448,-12.36131,57.96,5.58,100,90,Northern
97,-47.03974,-166.2698,46.9,7.85,100,69,Southern
98,-31.53001,143.51085,48.83,2.3,0,59,Southern
99,-77.34331,97.42688,-65.79,1.56,20,36,Southern
100,65.87547,-87.3732,36.81,2.16,100,75,Northern
101,47.43234,-139.07112,58.28,5.02,43,69,Northern
102,1.08133,115.12651,68.11,0.38,85,94,Northern
103,-79.10781,137.53893,-61.6,8.27,44,34,Southern
104,0.33232,-90.27247,69.21,7.67,47,86,Northern
105,-54.83411,2.82343,28.69,6.76,100,97,Southern
106,-66.18069,-110.70784,11.34,7.65,100,89,Southern
107,83.0223,138.60303,31.3,5.44,100,99,Northern
108,-3.77355,-175.65504,81.9,7.25,98,75,Southern
109,-7.82727,163.128,83.5,8.07,100,76,Southern
110,50.4913,167.4339,47.21,12.33,88,72,Northern
111,-62.25684,-64.44388,23.85,3.2,67,94,Southern
112,-46.54045,144.57242,43.72,14.6,99,71,Southern
113,-38.599,97.61356,52.12,8.23,84,76,Southern
114,56.5542,160.20752,33.64,2.04,7,90,Northern
115,72.8844,151.0106,40.21,6.47,6,77,Northern
116,-27.84618,-54.46645,99.0,2.68,26,22,Southern
117,68.31706,-60.11675,35.76,6.26,100,82,Northern
118,61.84439,9.43553,43.63,1.98,100,77,Northern
119,-23.20748,10.90277,59.13,12.23,0,79,Southern
120,-28.10105,-24.47347,64.13,9.15,100,88,Southern
121,-53.16292,58.00155,33.01,6.63,99,91,Southern
122,15.9842,-141.96735,77.58,5.86,0,78,Northern
123,34.23579,-46.34637,77.05,7.84,0,83,Northern
124,22.91322,73.74464,75.65,3.71,4,86,Northern
125,38.42352,35.28586,66.2,0.5,0,52,Northern
126,-52.38433,-130.00669,38.97,16.29,100,93,Southern
127,-3.22889,-35.81045,77.58,7.59,13,79,Southern
128,-79.8036,51.09497,-70.78,3.34,100,31,Southern
129,-78.19523,14.70335,-52.38,5.67,17,65,Southern
130,26.42436,-162.14745,79.54,3.9,32,74,Northern
131,-0.52397,119.15565,82.71,5.7,92,78,Southern
132,-78.67989,159.77135,-43.46,2.47,94,70,Southern
133,24.59042,124.0671,78.28,10.18,99,74,Northern
134,-85.54026,22.93467,-59.13,5.05,100,52,Southern
135,21.05942,121.00912,82.13,11.94,100,83,Northern
136,78.93707,-112.60518,15.73,5.38,82,96,Northern
137,17.40742,-9.88803,106.29,7.63,0,8,Northern
138,-49.6124,132.38063,42.22,9.28,7,80,Southern
139,74.66555,20.96733,37.98,10.58,25,77,Northern
140,-52.3387,-120.60164,38.46,10.1,99,75,Southern
141,-37.29739,-126.50409,55.15,11.48,100,83,Southern
142,20.76305,82.56611,77.31,1.64,98,70,Northern
143,32.65225,135.94132,76.98,7.72,100,77,Northern
144,-74.62164,137.36819,-59.49,7.62,3,42,Southern
145,46.79418,96.06348,34.72,1.22,1,68,Northern
146,24.88884,-72.04995,83.34,3.06,8,67,Northern
147,-26.20772,20.14253,61.81,4.18,0,28,Southern
148,-53.38033,-125.72924,37.33,10.93,98,77,Southern
149,-11.8342,-53.89846,94.14,1.76,33,32,Southern
150,-80.40256,137.22872,-62.46,8.95,58,35,Southern
151,67.30521,-48.52125,18.68,3.46,100,95,Northern
152,-63.19789,152.65248,-18.31,3.49,72,89,Southern
153,-2.85432,-29.33271,78.84,5.51,2,81,Southern
154,0.42085,29.10857,65.44,0.41,68,96,Northern
155,-30.43281,15.12702,57.54,5.76,3,62,Southern
156,46.86075,-45.18967,53.94,10.79,0,67,Northern
157,-73.12703,-67.89517,6.94,14.9,100,78,Southern
158,33.39881,37.40492,74.28,4.86,0,44,Northern
159,-22.52781,17.06254,80.31,5.1,0,6,Southern
160,31.72649,103.66736,44.06,0.69,99,97,Northern
161,-62.14955,-19.87918,29.84,10.31,100,97,Southern
162,-54.57222,117.91869,36.68,8.64,100,92,Southern
163,-56.26299,-120.59103,32.14,7.26,100,89,Southern
164,88.66703,148.88785,26.1,7.88,100,98,Northern
165,25.99337,-76.25924,82.98,3.93,100,77,Northern
166,26.1958,-122.28314,70.63,6.49,4,80,Northern
167,-0.67295,-150.24491,77.09,7.16,49,80,Southern
168,57.82154,-19.45759,53.53,7.41,100,89,Northern
169,51.19224,90.57718,36.36,1.37,13,75,Northern
170,37.83977,153.47635,77.74,7.52,33,92,Northern
171,32.74678,-0.41884,77.56,8.34,20,24,Northern
172,30.07713,-0.58137,91.42,5.71,79,17,Northern
173,41.30528,176.19934,57.78,10.36,14,66,Northern
174,1.13386,81.5086,82.35,5.16,60,79,Northern
175,77.11374,92.8816,37.4,3.1,100,82,Northern
176,89.6506,169.21151,25.12,8.27,100,98,Northern
177,-82.55709,27.10176,-48.12,5.04,100,76,Southern
178,-21.68429,11.69379,59.07,11.64,0,82,Southern
179,60.09188,-113.79528,45.73,1.73,74,86,Northern
180,9.59026,52.59567,79.02,11.36,21,83,Northern
181,75.63393,79.45256,39.79,15.09,100,85,Northern
182,-79.01964,-124.04614,-27.74,10.58,94,80,Southern
183,-68.37803,94.46049,-11.29,16.06,100,89,Southern
184,5.2363,-11.13696,78.17,3.05,100,80,Northern
185,85.75346,150.07901,28.98,8.65,100,99,Northern
186,12.98253,-126.4936,81.86,4.51,98,79,Northern
187,25.83003,93.90951,71.35,1.01,100,91,Northern
188,76.24693,-36.11897,-15.48,4.64,14,79,Northern
189,4.37364,172.14767,82.38,4.24,71,69,Northern
190,-38.97321,98.26671,51.87,8.2,96,79,Southern
191,-84.7857,-119.46773,-21.1,12.37,95,74,Southern
192,51.79785,-12.88336,55.99,6.06,94,82,Northern
193,-60.32404,-46.301,33.78,12.98,100,96,Southern
194,64.04571,-58.61448,38.62,9.06,99,76,Northern
195,-41.96241,-3.51168,45.72,9.99,70,79,Southern
196,63.65395,120.55046,39.81,2.01,43,89,Northern
197,-86.97422,-161.34399,-34.47,13.21,100,82,Southern
198,-88.1149,88.66948,-62.84,4.36,100,41,Southern
199,-25.86806,114.29403,62.13,5.17,0,80,Southern
200,-40.10609,163.94812,54.16,16.79,59,67,Southern
201,65.84416,82.73732,40.86,5.96,72,89,Northern
202,43.28119,156.32078,57.09,15.36,100,92,Northern
203,49.18761,-61.97216,53.17,4.38,69,60,Northern
204,36.93796,120.33509,64.99,0.86,0,81,Northern
205,-22.05526,-173.17491,71.1,8.39,29,74,Southern
206,-54.53535,-152.49956,38.61,8.11,45,80,Southern
207,4.27312,1.80737,77.77,6.28,72,85,Northern
208,33.40264,-32.5305,74.46,1.27,4,74,Northern
209,-2.6718,-119.70098,73.47,7.35,13,81,Southern
210,-38.12929,-87.61199,53.46,4.23,58,79,Southern
211,-11.63359,59.76949,77.76,7.53,39,78,Southern
212,80.75646,83.62938,30.4,8.36,100,95,Northern
213,20.99451,5.3051,94.06,2.6,0,11,Northern
214,51.04796,-79.36493,61.39,3.42,93,86,Northern
215,87.93462,-115.65163,23.11,8.26,100,97,Northern
216,33.38034,-51.84396,77.09,7.06,69,74,Northern
217,-24.59946,-135.2196,73.6,6.93,52,86,Southern
218,-12.17814,151.16521,79.18,8.34,89,85,Southern
219,-31.78066,-140.88513,62.96,6.14,81,82,Southern
220,-38.74939,-41.05759,58.46,6.27,0,85,Southern
221,-86.32026,-163.46775,-33.65,1.57,100,76,Southern
222,37.92574,149.34194,75.0,6.75,57,93,Northern
223,-27.06292,-108.98704,64.4,3.1,90,88,Southern
224,-39.23922,-105.55231,54.73,9.97,100,87,Southern
225,-39.69042,-141.78751,54.81,4.71,100,86,Southern
226,-47.66607,55.59269,36.32,11.25,98,82,Southern
227,42.48242,117.06185,45.9,2.66,0,89,Northern
228,1.57364,-84.13244,72.86,7.94,95,87,Northern
229,-4.98441,90.24852,82.78,7.5,90,79,Southern
230,-62.27996,66.84774,9.43,9.82,100,94,Southern
231,-54.0825,178.8171,44.04,13.86,100,88,Southern
232,69.50256,-144.60832,22.46,0.54,96,98,Northern
233,86.87345,100.94,26.55,4.45,99,98,Northern
234,-78.49134,6.3663,-43.65,6.46,42,66,Southern
235,66.35584,133.57182,34.3,3.38,28,89,Northern
236,-51.32154,93.06016,40.05,12.22,61,75,Southern
237,9.88531,-9.68594,80.26,0.66,89,86,Northern
238,74.99739,-77.02645,28.81,13.5,100,92,Northern
239,36.88785,172.35891,64.09,5.7,84,65,Northern
240,52.02988,60.76536,47.88,2.18,0,53,Northern
241,-10.89998,-168.11127,82.65,8.23,2,74,Southern
242,43.38143,-95.03038,69.42,2.24,100,80,Northern
243,-38.64892,-52.75124,62.38,7.74,100,84,Southern
244,-37.79502,127.33945,51.84,8.65,92,73,Southern
245,25.12879,79.31341,81.19,2.81,22,63,Northern
246,-78.99503,-140.61578,-14.46,4.12,0,77,Southern
247,-37.23601,-4.02825,51.69,7.73,23,71,Southern
248,-77.88506,86.32432,-59.6,6.53,69,44,Southern
249,-72.93118,52.36989,-48.89,5.72,54,71,Southern
